"","species","kingdom","phylum","tempcat","N","Duration","regslope_temp_leading","se_temp_leading","Rtemp_leading"
"434","Molannodes tinctus","Animalia","Arthropoda","generalist",8,2014.51137440758,0.0492544472425371,0.291875583441487,0.0687296095482439
"435","Molinia caerulea","Plantae","Tracheophyta","generalist",33,2002.565,-0.365430314476914,0.159018513681868,-0.381520107955652
"436","Moneses uniflora","Plantae","Tracheophyta","semicold",17,2008.02018779343,-0.226873738656492,0.199105260339938,-0.282246930403234
"437","Mus musculus","Animalia","Chordata","generalist",5,1956.87098445596,-0.232537000304391,0.289692942437719,-0.420479964896398
"438","Mycetoporus lepidus","Animalia","Arthropoda","generalist",2,1982.57232142857,0.339455666520354,NA,1
"439","Mycoblastus sanguinarius","Fungi","Ascomycota","generalist",2,1995.36538461538,1.24637960963275,NA,1
"440","Mylia taylorii","Plantae","Marchantiophyta","generalist",19,2011.73666666667,0.237355105673805,0.133731801683215,0.395389390741577
"441","Myodes glareolus","Animalia","Chordata","generalist",7,2006.93234042553,0.404085640640044,0.369905961603232,0.438954623962393
"442","Myosotis arvensis","Plantae","Tracheophyta","generalist",36,2001.01898148148,-0.222613253874441,0.138574897009807,-0.265607668775196
"443","Myosotis decumbens","Plantae","Tracheophyta","cold",14,2001.02018779343,-0.673549745569939,0.305125203541877,-0.537399614318832
"444","Myosotis laxa","Plantae","Tracheophyta","generalist",12,1999.01898148148,-0.111346721677272,0.214884939234759,-0.1617029605224
"445","Myrica gale","Plantae","Tracheophyta","generalist",20,2002.01898148148,-0.186034953326062,0.25973376057418,-0.166466764576531
"446","Myricaria germanica","Plantae","Tracheophyta","semicold",14,2017.05666666667,-0.0787019032341879,0.157646563783692,-0.142641638826767
"447","Myriophyllum alterniflorum","Plantae","Tracheophyta","generalist",21,2008.01898148148,-0.0344823979705505,0.174853598399836,-0.0451962149263975
"448","Mystacides azureus","Animalia","Arthropoda","generalist",15,2016.34691943128,0.0221739915548557,0.143849137009164,0.0427138187355483
"449","Myurella julacea","Plantae","Bryophyta","semicold",4,1974.565,-0.0686486331164135,0.526140563469389,-0.0918701830510548
"450","Myurella tenerrima","Plantae","Bryophyta","cold",6,2010.98166666667,0.10756627376321,0.312477892074936,0.169624023479074
"451","Nardia geoscyphus","Plantae","Marchantiophyta","semicold",4,1978.02018779343,-0.225255518471816,0.0461641446848443,-0.960472630999423
"452","Nardia scalaris","Plantae","Marchantiophyta","generalist",2,1972.97166666667,4.15149360485025,NA,1
"453","Nardus stricta","Plantae","Tracheophyta","generalist",34,2003.565,-0.343696161359875,0.188601065274043,-0.306629836423022
"454","Narthecium ossifragum","Plantae","Tracheophyta","generalist",45,2016.34691943128,-0.0895925202024127,0.165240681445178,-0.082402625214667
"455","Nebrioporus depressus","Animalia","Arthropoda","generalist",12,2015.64932735426,0.347899531291564,0.255985066138059,0.394851798595273
"456","Nemoura cinerea","Animalia","Arthropoda","semicold",32,2016.02018779343,-0.1610994225218,0.117752469132472,-0.242337712229612
"457","Neoorthocaulis floerkei","Plantae","Marchantiophyta","generalist",4,1975.16666666667,0.153486534747355,0.713900259729124,0.150299029808314
"458","Neottia cordata","Plantae","Tracheophyta","semicold",27,2001.34691943128,0.320627174321589,0.189670348324657,0.320279409852776
"459","Neottia ovata","Plantae","Tracheophyta","generalist",35,2014.34691943128,-0.0790788329726082,0.144288171183765,-0.0949740551956678
"460","Neptunea despecta","Animalia","Mollusca","semicold",7,1971.48712121212,0.0599854470167608,0.0735509948608143,0.34265094116789
"461","Nigrobaetis niger","Animalia","Arthropoda","semicold",34,2015.99166666667,0.209378822025326,0.0852197870315205,0.398375003718384
"462","Notiophilus fasciatus","Animalia","Arthropoda","cold",5,1984.62557077626,0.13581096511101,1.51813020496803,0.0515806348803236
"463","Nucella lapillus","Animalia","Mollusca","generalist",16,2009.00666666667,-0.034588662846057,0.154551836884807,-0.0597062926857698
"464","Numenius arquata","Animalia","Chordata","generalist",4,1990.98166666667,0.109255840502569,0.157791821923878,0.43972860291499
"465","Ochrolechia androgyna","Fungi","Ascomycota","generalist",13,2016.20625,0.103625243542024,0.239089751455404,0.129578009095115
"466","Ochrolechia subviridis","Fungi","Ascomycota","warm",5,2008.20625,-0.27738326721644,0.314429411071677,-0.453849916409707
"467","Odontoschisma fluitans","Plantae","Marchantiophyta","generalist",2,1992.16666666667,0.233108166435124,NA,1
"468","Omalotheca norvegica","Plantae","Tracheophyta","semicold",36,2001.34691943128,-0.50125042729948,0.219143326384702,-0.365180235000248
"469","Omalotheca supina","Plantae","Tracheophyta","semicold",26,2001.02018779343,-0.50665870204055,0.292123090939489,-0.333735352988144
"470","Omalotheca sylvatica","Plantae","Tracheophyta","generalist",24,2001.34691943128,-0.374262671603258,0.153422001092146,-0.461414772937254
"471","Onchidoris muricata","Animalia","Mollusca","generalist",8,2014.93402777778,0.0230118732942084,0.124718782455012,0.0751131328800877
"472","Oncophorus virens","Plantae","Bryophyta","cold",6,1977.15166666667,0.150621236293044,0.613621105258985,0.121817426983527
"473","Oreopteris limbosperma","Plantae","Tracheophyta","generalist",33,2011.34691943128,-0.288936340155363,0.114228368550299,-0.413621366727954
"474","Origanum vulgare","Plantae","Tracheophyta","generalist",4,1999.34691943128,0.384385452440818,0.230668046707499,0.762441957459262
"475","Orthilia secunda","Plantae","Tracheophyta","generalist",31,2003.02018779343,-0.178768058734825,0.155908857838668,-0.208253469318972
"476","Orthosia gothica","Animalia","Arthropoda","generalist",11,2010.62557077626,0.0482855508593982,0.0488466558004593,0.312952866352547
"477","Orthotrichum affine","Plantae","Bryophyta","generalist",4,1982.02018779343,-0.891125295112219,1.08223497886246,-0.50316603981889
"478","Orthotrichum gymnostomum","Plantae","Bryophyta","generalist",19,2015.34691943128,0.0158897708961455,0.13137928749138,0.0293210491245065
"479","Orthotrichum obtusifolium","Plantae","Bryophyta","generalist",21,2015.00666666667,0.167552666971488,0.101219821447708,0.355021525058517
"480","Orthotrichum rupestre","Plantae","Bryophyta","generalist",22,2010.565,0.364851759633336,0.149948501907156,0.477918388583358
"481","Orthotrichum speciosum","Plantae","Bryophyta","generalist",39,2015.37333333333,0.168455661230029,0.0897324608743151,0.294902399748821
"482","Orthotrichum stramineum","Plantae","Bryophyta","generalist",5,2013.73666666667,0.221836096376848,0.125638496691375,0.713870290413599
"483","Oxyrrhynchium hians","Plantae","Bryophyta","generalist",2,2004.73666666667,0.148009598997334,NA,1
"484","Oxytropis lapponica","Plantae","Tracheophyta","cold",9,1996.87098445596,-0.561349508241957,0.40854429153794,-0.460886110652919
"485","Papaver radicatum","Plantae","Tracheophyta","cold",5,1965.98166666667,0.0884444556560777,0.0662628569308669,0.610401463373444
"486","Paris quadrifolia","Plantae","Tracheophyta","generalist",33,2002.34691943128,-0.220156575068445,0.128263364476754,-0.294600602278077
"487","Parnassia palustris","Plantae","Tracheophyta","semicold",31,2001.34691943128,-0.178389680461608,0.220695767913487,-0.14843584170018
"488","Parus major","Animalia","Chordata","semicold",17,2008.72666666667,0.1234014562075,0.126076996894458,0.245016368225045
"489","Parus montanus","Animalia","Chordata","generalist",22,2006.87098445596,0.215015928412094,0.14307557636708,0.318535383552276
"490","Passer domesticus","Animalia","Chordata","generalist",5,2011.62557077626,-0.121680607626822,0.183832058095629,-0.356976106726326
"491","Pectenia plumbea","Fungi","Ascomycota","generalist",6,2000.20625,-0.16279592508953,0.306696108115165,-0.256521868403829
"492","Pedicularis oederi","Plantae","Tracheophyta","cold",35,2001.34691943128,-0.102973474887323,0.0793695266366673,-0.220298640862539
"493","Pedicularis palustris","Plantae","Tracheophyta","generalist",33,2000.34691943128,-0.135356199740953,0.176524375245875,-0.136430882273873
"494","Pedicularis sceptrum-carolinum","Plantae","Tracheophyta","cold",17,2000.34691943128,-0.0353308082280423,0.349114147214858,-0.026121149302589
"495","Pedicularis sylvatica","Plantae","Tracheophyta","generalist",13,1998.34691943128,-0.0715878254817004,0.0926836584930026,-0.226814571995025
"496","Peltigera canina","Fungi","Ascomycota","generalist",2,1976.65069444444,4.27785841791695,NA,1
"497","Peltigera collina","Fungi","Ascomycota","generalist",7,1978.20625,-0.740860273934953,0.393574193311201,-0.644012783597951
"498","Peregriana peregra","Animalia","Mollusca","generalist",20,2003.34691943128,-0.0423895369374458,0.190758059817572,-0.0523051715610198
"499","Persicaria lapathifolia","Plantae","Tracheophyta","generalist",9,1989.01898148148,-0.140838757139372,0.38232442793971,-0.137902405204634
"500","Petasites frigidus","Plantae","Tracheophyta","cold",17,1997.02018779343,-0.2684584245475,0.500143622379999,-0.137279390855571
"501","Phalacrocorax aristotelis","Animalia","Chordata","generalist",6,1981.98166666667,0.0192828380865742,0.463692826490698,0.0207881921026342
"502","Phalacrocorax carbo","Animalia","Chordata","generalist",8,2000.98166666667,-0.727773844646566,0.315515583405036,-0.685556265354143
"503","Phalaris arundinacea","Plantae","Tracheophyta","generalist",31,2001.34691943128,-0.201730549959604,0.144571338125094,-0.250830177546899
"504","Philonotis calcarea","Plantae","Bryophyta","semicold",4,2011.73666666667,0.211912638535999,0.145337500297739,0.717820450398204
"505","Philonotis fontana","Plantae","Bryophyta","generalist",7,2005.15166666667,0.752491244821202,0.500738752957368,0.557792881819869
"506","Philopotamus montanus","Animalia","Arthropoda","semicold",12,2015.02018779343,0.377727020193874,0.215230920050756,0.485254958452034
"507","Phippsia algida","Plantae","Tracheophyta","cold",8,2008.34691943128,-0.169300309015894,0.34271673749816,-0.197692372380685
"508","Phippsia concinna","Plantae","Tracheophyta","cold",3,2007.72666666667,0.0908482018919829,0.112433568837216,0.628489798652792
"509","Phleum alpinum","Plantae","Tracheophyta","semicold",31,2001.02018779343,-0.453689866848332,0.257105490149693,-0.311387840588588
"510","Phoenicurus phoenicurus","Animalia","Chordata","semicold",2,2002.05666666667,0.736594213246091,NA,1
"511","Phragmites australis","Plantae","Tracheophyta","generalist",13,1999.01898148148,0.244384468876466,0.178994728477106,0.380665779925821
"512","Phyllodoce caerulea","Plantae","Tracheophyta","cold",26,2003.565,-0.483153598814953,0.246246541010171,-0.371795897367332
"513","Phylloscopus trochilus","Animalia","Chordata","cold",8,2006.02018779343,-0.617535868338268,0.154752103158899,-0.852248141384822
"514","Physcia aipolia","Fungi","Ascomycota","generalist",3,1975.99166666667,-2.04428884017258,1.39039192297772,-0.826874680617154
"515","Pica pica","Animalia","Chordata","semicold",6,1997.87098445596,-0.146405766243927,0.173178148711795,-0.389347663376065
"516","Pilosella floribunda","Plantae","Tracheophyta","generalist",24,2004.02166666667,-0.207850315767261,0.168638272380044,-0.254146484623847
"517","Pilosella lactucella","Plantae","Tracheophyta","generalist",5,1996.7556122449,-0.850818274535892,1.01989015586177,-0.433931744403492
"518","Pimpinella saxifraga","Plantae","Tracheophyta","generalist",29,2015.01898148148,-0.372711059851421,0.143484905834605,-0.447142897295737
"519","Pinguicula vulgaris","Plantae","Tracheophyta","generalist",29,2002.565,-0.446556694130539,0.184585017897079,-0.422079502041047
"520","Pinicola enucleator","Animalia","Chordata","generalist",3,2003.70735294118,-0.526528223051545,0.144275690111202,-0.964448304821264
"521","Pinus uncinata","Plantae","Tracheophyta","semiwarm",3,2016.02018779343,0.0722384307716425,0.0615493997191035,0.761175821890283
"522","Plagiobryum zierii","Plantae","Bryophyta","semicold",37,2016.565,0.343875407337762,0.131716423647597,0.403729544103715
"523","Plagiomnium undulatum","Plantae","Bryophyta","generalist",6,1999.34691943128,0.319607524952106,0.32549294889834,0.440709446218942
"524","Plagiothecium cavifolium","Plantae","Bryophyta","generalist",6,1980.00666666667,0.134351200268005,0.192695020361302,0.329181704781151
"525","Plagiothecium denticulatum","Plantae","Bryophyta","generalist",4,1973.15166666667,0.0808903896444787,0.675420962111117,0.0843831363918532
"526","Plagiothecium undulatum","Plantae","Bryophyta","generalist",11,2011.64206008584,-0.0552617011471498,0.308959324920001,-0.0595156474229762
"527","Plantago lanceolata","Plantae","Tracheophyta","generalist",33,2008.34691943128,-0.00407427870907139,0.134473173837713,-0.0054416148809028
"528","Platambus maculatus","Animalia","Arthropoda","generalist",6,2012.51137440758,0.109062343577685,0.329071031118132,0.163482994900157
"529","Platanthera bifolia","Plantae","Tracheophyta","generalist",33,2008.34691943128,0.0742603963026863,0.129677667834243,0.102311913135245
"530","Platanthera chlorantha","Plantae","Tracheophyta","generalist",6,2015.70735294118,-0.0190955753698112,0.120946933144654,-0.078697124927422
"531","Pleurozium schreberi","Plantae","Bryophyta","generalist",7,2004.64206008584,0.638696223902146,0.391845241380777,0.589055210438078
"532","Poa alpina","Plantae","Tracheophyta","semicold",52,2015.34691943128,-0.279924245115649,0.18340769186078,-0.210984257138448
"533","Poa annua","Plantae","Tracheophyta","generalist",34,2001.34691943128,-0.401895831991201,0.167973462812976,-0.389547540368358
"534","Poa arctica","Plantae","Tracheophyta","cold",5,1996.99166666667,0.0880357331187747,0.0192695670305557,0.935057370680237
"535","Poa flexuosa","Plantae","Tracheophyta","cold",13,1999.05666666667,-0.498435814393386,0.379187996845367,-0.368448601250298
"536","Poa glauca","Plantae","Tracheophyta","semicold",41,2001.34691943128,-0.443488095563011,0.184984999592915,-0.358393644304133
"537","Poa nemoralis","Plantae","Tracheophyta","generalist",39,2001.02018779343,-0.380038307591905,0.157600292069835,-0.368530125180823
"538","Poa pratensis","Plantae","Tracheophyta","generalist",39,2001.02018779343,-0.492606777895972,0.158019832074543,-0.45608584662996
"539","Poa trivialis","Plantae","Tracheophyta","generalist",30,2000.05666666667,-0.301632189883853,0.151627964518952,-0.351895310456914
"540","Pohlia cruda","Plantae","Bryophyta","generalist",7,2006.15166666667,0.308484330310786,0.431129493663537,0.304769612162566
"541","Pohlia drummondii","Plantae","Bryophyta","semicold",3,1977.98166666667,-0.121371704712183,0.18331892165497,-0.552049441668523
"542","Pohlia elongata","Plantae","Bryophyta","generalist",6,1969.565,-0.133840463649083,0.409505310963442,-0.161277958681119
"543","Pohlia filum","Plantae","Bryophyta","semicold",3,1978.00666666667,-0.584629007910596,0.21221862645234,-0.939986267228382
"544","Polycentropus flavomaculatus","Animalia","Arthropoda","semicold",46,2017.34691943128,-0.0547534651889611,0.107317464773958,-0.076689164131471
"545","Polygala vulgaris","Plantae","Tracheophyta","generalist",20,2006.34691943128,0.168588222416979,0.198669426785542,0.196129137642089
"546","Polygonatum odoratum","Plantae","Tracheophyta","generalist",11,2004.99166666667,-0.103223099447632,0.132538866326977,-0.251275356944013
"547","Polygonatum verticillatum","Plantae","Tracheophyta","generalist",39,2004.34691943128,-0.115648428027083,0.146536681166776,-0.128667099198088
"548","Polystichum braunii","Plantae","Tracheophyta","generalist",14,2011.99166666667,-0.278513202401117,0.269691312067168,-0.285692819346394
"549","Polystichum lonchitis","Plantae","Tracheophyta","generalist",39,2014.34691943128,-0.19795976652356,0.144112715570398,-0.220278931041239
"550","Polytrichastrum alpinum","Plantae","Bryophyta","semicold",7,1980.37333333333,0.500649197474809,0.422850229801542,0.4679452494872
"551","Polytrichum commune","Plantae","Bryophyta","generalist",3,1989.73666666667,0.22927125388885,0.404442870569015,0.493154150079492
"552","Polytrichum formosum","Plantae","Bryophyta","generalist",6,1996.565,0.333652903266483,0.122427376872041,0.806202196075506
"553","Polytrichum hyperboreum","Plantae","Bryophyta","cold",2,1973.15166666667,-0.177442021766941,NA,-1
"554","Polytrichum longisetum","Plantae","Bryophyta","generalist",3,1979.00666666667,0.0135587626806028,1.79294230874877,0.00756208101594357
"555","Porella cordaeana","Plantae","Marchantiophyta","generalist",5,2006.565,0.401922310867834,0.13244942332112,0.868485759807146
"556","Porella platyphylla","Plantae","Marchantiophyta","generalist",2,1994.97166666667,0.741660288340233,NA,1
"557","Potamogeton alpinus","Plantae","Tracheophyta","generalist",19,2005.21277777778,0.0416423325889139,0.221130517497272,0.0456256850491021
"558","Potamogeton gramineus","Plantae","Tracheophyta","generalist",17,2008.34691943128,0.217956619037351,0.228792188083643,0.238851288202312
"559","Potamogeton natans","Plantae","Tracheophyta","generalist",19,1999.99166666667,0.025333885257907,0.234715523698043,0.0261689783400604
"560","Potamogeton perfoliatus","Plantae","Tracheophyta","generalist",8,2007.21277777778,0.125691565685991,0.18044539029485,0.273526029318576
"561","Potamophylax latipennis","Animalia","Arthropoda","cold",15,2010.99166666667,-0.00670883447204826,0.164521284535142,-0.0113090346597349
"562","Potentilla argentea","Plantae","Tracheophyta","generalist",18,2015.01898148148,-0.181391131201603,0.0943860144287664,-0.43306087103968
"563","Potentilla crantzii","Plantae","Tracheophyta","semicold",48,2015.34691943128,-0.235116166104833,0.155128351791078,-0.218087473436842
"564","Potentilla erecta","Plantae","Tracheophyta","generalist",34,2002.565,-0.382086706393286,0.160327913253014,-0.388240255008642
"565","Potentilla verna","Plantae","Tracheophyta","generalist",66,2017.4462962963,-0.00117776579263244,0.032600359856969,-0.00451587723480236
"566","Primula acaulis","Plantae","Tracheophyta","warm",16,1998.34691943128,0.0297247215957037,0.293885431890434,0.0270219759714341
"567","Primula scandinavica","Plantae","Tracheophyta","semicold",18,2000.87098445596,-0.109093857429283,0.142629815314594,-0.187815666375647
"568","Primula stricta","Plantae","Tracheophyta","cold",4,2000.34691943128,0.188323387390555,0.0902947866274973,0.827669222728133
"569","Primula veris","Plantae","Tracheophyta","generalist",9,2014.93234042553,-0.0237175487545399,0.0562120737169277,-0.157484464881534
"570","Procloeon bifidum","Animalia","Arthropoda","generalist",4,2014.62990196078,0.171279073732462,0.41949089290801,0.277383933478606
"571","Proteinus brachypterus","Animalia","Arthropoda","generalist",2,1982.57232142857,-2.20305750833005,NA,-1
"572","Prunella modularis","Animalia","Chordata","generalist",2,2001.65980392157,-0.317904396747599,NA,-1
"573","Prunella vulgaris","Plantae","Tracheophyta","generalist",27,2003.01898148148,-0.308099917699169,0.157762490181722,-0.363819846709756
"574","Pseudathyrium alpestre","Plantae","Tracheophyta","semicold",78,2015.565,-0.145899825914384,0.122104619861021,-0.135792073857705
"575","Pseudocalliergon trifarium","Plantae","Bryophyta","semicold",22,2013.15166666667,0.0626632158910299,0.216137743113028,0.0646928620026739
"576","Pseudocyphellaria citrina","Fungi","Ascomycota","semiwarm",12,2009.02018779343,-0.156471285779923,0.164446954547333,-0.288130322452401
"577","Pseudoleskeella nervosa","Plantae","Bryophyta","generalist",7,2005.37333333333,0.306381670066033,0.178076319997698,0.609812152663221
"578","Pseudorchis straminea","Plantae","Tracheophyta","cold",9,1999.70735294118,-0.506110493928339,0.322312816983656,-0.510378076488717
"579","Puncturella noachina","Animalia","Mollusca","semicold",6,1977.615,0.14035864177889,0.0472448893096176,0.829539517362678
"580","Pycnoporus cinnabarinus","Fungi","Basidiomycota","generalist",11,2004.96161616162,-0.179861910797329,0.34817438570863,-0.169697742681032
"581","Pyrola minor","Plantae","Tracheophyta","semicold",45,2003.565,-0.414054068137096,0.159088816462611,-0.368906952250879
"582","Pyrrhula pyrrhula","Animalia","Chordata","semicold",13,2006.02018779343,-0.0457084668627277,0.13975458833137,-0.0981370014124365
"583","Racomitrium ericoides","Plantae","Bryophyta","generalist",8,1980.00666666667,-0.325193119190106,0.159750077075152,-0.639145261690571
"584","Racomitrium fasciculare","Plantae","Bryophyta","generalist",4,1996.00666666667,0.201644840829717,0.424778403212717,0.318218876795379
"585","Racomitrium lanuginosum","Plantae","Bryophyta","generalist",11,2009.02018779343,0.557430274191456,0.161279690729812,0.755197493670613
"586","Ranunculus auricomus","Plantae","Tracheophyta","generalist",26,2001.99166666667,-0.128780339778639,0.226432717831936,-0.115318161373224
"587","Ranunculus flammula","Plantae","Tracheophyta","semiwarm",10,1998.01898148148,-0.184625282730796,0.27704612077548,-0.229330851529171
"588","Ranunculus glacialis","Plantae","Tracheophyta","cold",10,2000.15680751174,0.0774382845885045,0.53267586465671,0.0513304195156175
"589","Ranunculus platanifolius","Plantae","Tracheophyta","semicold",24,2002.565,-0.196661323373549,0.171809143967079,-0.237082481908681
"590","Ranunculus propinquus","Plantae","Tracheophyta","semicold",52,2011.12,0.0140701781239184,0.131436073895426,0.0151373639433313
"591","Ranunculus pygmaeus","Plantae","Tracheophyta","cold",11,2000.34691943128,-0.387870744675097,0.468427640943079,-0.266060621206629
"592","Ranunculus reptans","Plantae","Tracheophyta","generalist",27,2008.34691943128,-0.113314281790117,0.159892179317079,-0.140335720663648
"593","Regulus regulus","Animalia","Chordata","generalist",3,2004.05666666667,0.339636675833442,0.0960140815661174,0.962287300856368
"594","Rhacodiopsis rupestris","Fungi","Ascomycota","semiwarm",7,2014.66355932203,0.662007956042178,0.498322181751415,0.51076854192874
"595","Rhinanthus groenlandicus","Plantae","Tracheophyta","cold",46,2009.20625,-0.0268430856025564,0.195802902092949,-0.020663041143084
"596","Rhinanthus minor","Plantae","Tracheophyta","generalist",39,2001.02018779343,-0.307353335623345,0.185692734053065,-0.26256166211012
"597","Rhizomnium pseudopunctatum","Plantae","Bryophyta","semicold",6,2010.15166666667,0.558081748633237,0.4380768251762,0.537238195149362
"598","Rhizomnium punctatum","Plantae","Bryophyta","generalist",4,2004.64206008584,0.22996445866074,0.598495008093719,0.262192081708176
"599","Rhodiola rosea","Plantae","Tracheophyta","semicold",33,2002.02018779343,-0.526532407265864,0.178157663762762,-0.46885265052143
"600","Rhodofomes roseus","Fungi","Basidiomycota","semicold",3,2012.15680751174,0.73545912110271,0.168263329488798,0.974812883640571
"601","Rhyacophila nubila","Animalia","Arthropoda","semicold",45,2017.02018779343,0.145327787456051,0.125803450929635,0.173494333775126
"602","Rhynchospora alba","Plantae","Tracheophyta","generalist",16,2016.34691943128,-0.0192550975119045,0.195350820997778,-0.0263339389864129
"603","Rhytidiadelphus loreus","Plantae","Bryophyta","generalist",14,2004.99166666667,0.141721434813988,0.228074042826615,0.176559903921555
"604","Rhytidiadelphus triquetrus","Plantae","Bryophyta","generalist",5,2004.64206008584,0.173405406758065,0.442899364532824,0.220483243092995
"605","Riparia riparia","Animalia","Chordata","generalist",6,2002.73666666667,-0.291906366618038,0.15767330480212,-0.679306242400019
"606","Rosa majalis","Plantae","Tracheophyta","generalist",21,2007.70735294118,0.413055262536192,0.108327112342322,0.658406824462064
"607","Rosa mollis","Plantae","Tracheophyta","generalist",11,2001.48712121212,-0.14303753018241,0.282282940959677,-0.166546618896041
"608","Rubus nessensis","Plantae","Tracheophyta","generalist",4,2000.93234042553,-0.0217417431065092,0.117146717077005,-0.130119157145073
"609","Rumex acetosa","Plantae","Tracheophyta","generalist",36,2002.565,-0.368531892022093,0.174024804178641,-0.341365945348965
"610","Rumex crispus","Plantae","Tracheophyta","generalist",9,1999.01898148148,-0.222125479358113,0.360690690743042,-0.226703016642634
"611","Rumex lapponicus","Plantae","Tracheophyta","cold",22,2005.34691943128,0.475967499160883,0.277581240458142,0.35800471511671
"612","Rumex obtusifolius","Plantae","Tracheophyta","semiwarm",3,2002.40899470899,0.174233725268795,0.143369301293222,0.772185271824354
"613","Sabulina stricta","Plantae","Tracheophyta","cold",14,2001.34691943128,-0.104944941505479,0.247003079233035,-0.121738032918401
"614","Sagina procumbens","Plantae","Tracheophyta","generalist",30,2000.01898148148,-0.203177673699182,0.17600559233331,-0.213144560610166
"615","Sagina saginoides","Plantae","Tracheophyta","cold",22,2005.02018779343,-0.494053859943,0.310040979088531,-0.33564886951933
"616","Salicornia europaea","Plantae","Tracheophyta","generalist",9,1999.01898148148,0.0164674509992215,0.396206890287239,0.0157073078208206
"617","Salix arbuscula","Plantae","Tracheophyta","cold",22,1998.87098445596,-0.087325316733484,0.102123017905164,-0.187803794803497
"618","Salix aurita","Plantae","Tracheophyta","generalist",34,2011.02018779343,-0.0741370749854377,0.141793303160323,-0.0920359570179832
"619","Salix borealis","Plantae","Tracheophyta","cold",38,2013.34691943128,-0.132132173478833,0.144187306704012,-0.150981266079789
"620","Salix caprea","Plantae","Tracheophyta","generalist",43,2016.34691943128,-0.274173751373017,0.156969527755223,-0.263168175490787
"621","Salix glauca","Plantae","Tracheophyta","semicold",37,2002.20625,-0.314362533342385,0.21342665785581,-0.241595378957552
"622","Salix hastata","Plantae","Tracheophyta","semicold",39,2016.05666666667,-0.393200282169188,0.230525803581577,-0.26999593114232
"623","Salix herbacea","Plantae","Tracheophyta","semicold",32,2003.565,-0.521853332717543,0.224091448125519,-0.391273100550898
"624","Salix lanata","Plantae","Tracheophyta","cold",30,2001.34691943128,-0.354078860411189,0.248571596355779,-0.259942659202247
"625","Salix lapponum","Plantae","Tracheophyta","semicold",44,2002.02018779343,-0.331779898122388,0.194797255226397,-0.25417899476131
"626","Salix myrsinifolia","Plantae","Tracheophyta","semicold",50,2011.02018779343,-0.231463159052462,0.127873128038457,-0.252780494994873
"627","Salix myrsinites","Plantae","Tracheophyta","cold",29,2002.05666666667,-0.329499573954749,0.265715810768478,-0.232128191263447
"628","Salix pentandra","Plantae","Tracheophyta","generalist",40,2011.01898148148,0.0965298413626769,0.118253712450916,0.13127447661083
"629","Salix phylicifolia","Plantae","Tracheophyta","semicold",39,2010.02018779343,-0.248594375291307,0.226111886200322,-0.177863363543064
"630","Salix polaris","Plantae","Tracheophyta","cold",11,2001.34691943128,-0.151480573568122,0.0630598450931113,-0.625039538107353
"631","Salix reticulata","Plantae","Tracheophyta","cold",25,2000.99166666667,-0.421380713039553,0.342248715243729,-0.248661791377822
"632","Salix triandra","Plantae","Tracheophyta","generalist",9,2009.93234042553,-0.00770288530984129,0.235580701569871,-0.0123575261466935
"633","Sanicula europaea","Plantae","Tracheophyta","generalist",9,2006.93234042553,-0.348925792430078,0.273832028957153,-0.433913112919329
"634","Sanionia uncinata","Plantae","Bryophyta","generalist",16,2009.64206008584,0.236220484711999,0.357892208668948,0.173718970742541
"635","Sarmentypnum exannulatum","Plantae","Bryophyta","generalist",9,1979.98166666667,0.741962035127237,0.354151933727625,0.620791404627755
"636","Sarmentypnum sarmentosum","Plantae","Bryophyta","semicold",4,1969.98166666667,0.20143660532391,0.262784605880605,0.476530224951515
"637","Saussurea alpina","Plantae","Tracheophyta","semicold",36,2002.02018779343,-0.57347540116952,0.217777615326196,-0.411583381346691
"638","Saxifraga aizoides","Plantae","Tracheophyta","semicold",42,2015.565,-0.362246328814643,0.14147743755248,-0.375257475925397
"639","Saxifraga cespitosa","Plantae","Tracheophyta","cold",13,2001.34691943128,-0.372850209724873,0.428333589047405,-0.253857991148523
"640","Saxifraga cotyledon","Plantae","Tracheophyta","generalist",33,2001.34691943128,-0.424270255179749,0.110571778701954,-0.567454295045451
"641","Saxifraga oppositifolia","Plantae","Tracheophyta","semicold",40,2016.565,-0.112849690781507,0.135508265443493,-0.133879898992139
"642","Saxifraga rivularis","Plantae","Tracheophyta","cold",16,2000.05666666667,-0.373662738809863,0.343325304844166,-0.279301473932156
"643","Saxifraga tridactylites","Plantae","Tracheophyta","generalist",4,2013.72666666667,-0.18774851881209,0.239673803592129,-0.484544059742384
"644","Scapania aspera","Plantae","Marchantiophyta","generalist",4,2012.09166666667,0.0891295102610163,0.124493006909855,0.451666088258425
"645","Scapania curta","Plantae","Marchantiophyta","generalist",4,1978.16666666667,1.69700527513599,1.78485347588151,0.557934780421339
"646","Scapania uliginosa","Plantae","Marchantiophyta","semicold",2,1965.15166666667,0.880509320102549,NA,1
"647","Scapania umbrosa","Plantae","Marchantiophyta","generalist",16,2006.00666666667,0.285000912815062,0.146374754860428,0.461614256601105
"648","Scapania undulata","Plantae","Marchantiophyta","generalist",9,2012.98166666667,0.519635476689559,0.122024751754684,0.849409530856979
"649","Scaphander lignarius","Animalia","Mollusca","generalist",4,1969.4462962963,-0.384794898751346,0.0913938900981558,-0.94795243073278
"650","Scheuchzeria palustris","Plantae","Tracheophyta","generalist",24,2016.02018779343,-0.226045235775229,0.189005421878254,-0.247076653991279
