"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"321","Gymnostomum aeruginosum","Plantae","Bryophyta","generalist",10,111,0.840350101806104,0.452047622632972,0.0154113055422436,0.00351454192193632,NA,NA,NA,NA,NA,NA
"322","Gyraulus acronicus","Animalia","Mollusca","semicold",33,92,-0.54536127280125,-0.615918765347827,-0.0151920033579152,0.00419370745923919,NA,NA,NA,NA,NA,NA
"323","Haematopus ostralegus","Animalia","Chordata","generalist",4,82,-0.899853411405378,-0.769915946282336,-0.0305939067533444,0.0104863971079263,NA,NA,NA,NA,NA,NA
"324","Halesus radiatus","Animalia","Arthropoda","generalist",9,50,-0.0335561872097295,-0.464317525591898,-0.00126256988786361,0.0142131110465584,NA,NA,NA,NA,NA,NA
"325","Haliplus confinis","Animalia","Arthropoda","generalist",7,108,-0.371177619511979,-0.721502472796213,-0.00256321997724251,0.0028676751179292,NA,NA,NA,NA,NA,NA
"326","Hammarbya paludosa","Plantae","Tracheophyta","generalist",7,56,0.574178263447444,0.197399123902044,0.0350006350554801,0.0223195299276461,NA,NA,NA,NA,NA,NA
"327","Harpanthus flotovianus","Plantae","Marchantiophyta","semicold",4,91,0.901689284589892,0.638622127868135,0.020396724526604,0.00691605967448458,NA,NA,NA,NA,NA,NA
"328","Helobdella stagnalis","Animalia","Annelida","generalist",23,52,-0.219576494220145,0.453967712381939,-0.00853196319491202,0.00827224088734254,NA,NA,NA,NA,NA,NA
"329","Hemiclepsis tessulata","Animalia","Annelida","generalist",11,52,-0.0491492233773382,-0.108513192965566,-0.00319669516092812,0.0216539995601704,NA,NA,NA,NA,NA,NA
"330","Hepatica nobilis","Plantae","Tracheophyta","generalist",23,74,-0.0185055338394634,0.0705273551810022,-0.000357848783529547,0.00421904253726539,NA,NA,NA,NA,NA,NA
"331","Hepialus fusconebulosa","Animalia","Arthropoda","generalist",7,50,-0.0495561480466774,-0.00309188836329277,-0.00208920123050971,0.0188305844888839,NA,NA,NA,NA,NA,NA
"332","Hesperis matronalis","Plantae","Tracheophyta","generalist",8,72,0.430590547946283,0.249801581067843,0.0086050350782655,0.00736347029732428,NA,NA,NA,NA,NA,NA
"333","Hieracium caesium","Plantae","Tracheophyta","generalist",11,62,0.213507765396602,-0.0442221614539193,0.00958507011116361,0.0146193769231078,NA,NA,NA,NA,NA,NA
"334","Hieracium lachenalii","Plantae","Tracheophyta","generalist",19,84,-0.0945862558951564,-0.0517863954421922,-0.00286061527764162,0.00730222978430092,NA,NA,NA,NA,NA,NA
"335","Hippophae rhamnoides","Plantae","Tracheophyta","generalist",10,79,-0.120583116023009,0.0716600717675909,-0.00114283714030613,0.0033263832637423,NA,NA,NA,NA,NA,NA
"336","Holcus lanatus","Plantae","Tracheophyta","semiwarm",13,55,0.631395134755457,0.0515115874457366,0.0237643425383983,0.0088001149074354,NA,NA,NA,NA,NA,NA
"337","Holocentropus picicornis","Animalia","Arthropoda","generalist",9,52,-0.213456896617802,-0.124759279284918,-0.00457514185580016,0.00791441454163313,NA,NA,NA,NA,NA,NA
"338","Humulus lupulus","Plantae","Tracheophyta","generalist",9,52,-0.00438090362441272,0.26565816112761,-0.000174240609523477,0.0150325443849816,NA,NA,NA,NA,NA,NA
"339","Huperzia selago","Plantae","Tracheophyta","generalist",31,49,-0.410569769585706,-0.310576204841684,-0.0291960754103136,0.0120407072636944,NA,NA,NA,NA,NA,NA
"340","Hydroporus palustris","Animalia","Arthropoda","generalist",23,49,0.079789214138746,-0.0256500257338878,0.00428664882761062,0.0116863051883913,NA,NA,NA,NA,NA,NA
"341","Hygrocybe russocoriacea","Fungi","Basidiomycota","generalist",14,50,-0.20364468306022,-0.202613812723247,-0.0110603286622442,0.0153499486380218,NA,NA,NA,NA,NA,NA
"342","Hylesinus varius","Animalia","Arthropoda","generalist",2,89,-1,-1,-0.0174994496924091,NA,NA,NA,NA,NA,NA,NA
"343","Hylocomium splendens","Plantae","Bryophyta","generalist",15,64,0.00706396808802285,-0.0659399482567039,0.000441776215191194,0.0173448716137315,NA,NA,NA,NA,NA,NA
"344","Hymenoloma crispulum","Plantae","Bryophyta","semicold",3,62,-0.9892819355396,-0.999886893801446,-0.025573590728173,0.00377466125627019,NA,NA,NA,NA,NA,NA
"345","Hypericum hirsutum","Plantae","Tracheophyta","generalist",26,70,0.220412640226247,0.176807243245715,0.00848399850291637,0.00766380081115754,NA,NA,NA,NA,NA,NA
"346","Hypnum callichroum","Plantae","Bryophyta","generalist",22,111,-0.0397219876552005,-0.118888247738731,-0.00105991915973926,0.00596188891092469,NA,NA,NA,NA,NA,NA
"347","Hypnum cupressiforme","Plantae","Bryophyta","generalist",16,108,0.181664682526017,0.0617073119279608,0.00498501493779521,0.00721181731824451,NA,NA,NA,NA,NA,NA
"348","Hypnum hamulosum","Plantae","Bryophyta","semicold",27,117,0.0846332878203209,0.072504581148315,0.00265730031922237,0.00625703298950222,NA,NA,NA,NA,NA,NA
"349","Hypnum revolutum","Plantae","Bryophyta","cold",16,120,0.315534607807907,0.380426252490748,0.00557789857756996,0.00448318315490559,NA,NA,NA,NA,NA,NA
"350","Hypogymnia physodes","Fungi","Ascomycota","generalist",6,52,0.700454117205306,0.00849131888195894,0.020490549316806,0.0104389796160662,NA,NA,NA,NA,NA,NA
"351","Hypopitys monotropa","Plantae","Tracheophyta","generalist",24,115,0.25260847991668,0.170218312853818,0.00499353297129041,0.00407784216941982,NA,NA,NA,NA,NA,NA
"352","Ilybius fuliginosus","Animalia","Arthropoda","generalist",21,49,0.330231294361054,0.099950383387328,0.0182874048945646,0.0119917636268225,NA,NA,NA,NA,NA,NA
"353","Impatiens noli-tangere","Plantae","Tracheophyta","generalist",16,53,-0.179667194070333,0.037259916213913,-0.00614473994514173,0.00899177633131179,NA,NA,NA,NA,NA,NA
"354","Iothia fulva","Animalia","Mollusca","semicold",6,50,0.820424230105575,-0.573024422028552,0.00730039647035189,0.00254383035190417,NA,NA,NA,NA,NA,NA
"355","Isopterygiopsis pulchella","Plantae","Bryophyta","generalist",6,76,0.468504216682109,0.280447243110342,0.00907949515631673,0.00856062971328646,NA,NA,NA,NA,NA,NA
"356","Isothecium alopecuroides","Plantae","Bryophyta","generalist",6,91,0.415759109802557,0.775881538502353,0.00515758326540163,0.0056411173665603,NA,NA,NA,NA,NA,NA
"357","Judolia montivagans","Animalia","Arthropoda","semicold",3,66,0.826337041409661,0.813957837912099,0.0305026743229879,0.0207885768082814,NA,NA,NA,NA,NA,NA
"358","Juncus alpinoarticulatus","Plantae","Tracheophyta","generalist",43,58,0.107775377832457,7.67475392668132e-06,0.00596197152216234,0.00858897563717224,NA,NA,NA,NA,NA,NA
"359","Juncus arcticus","Plantae","Tracheophyta","cold",5,51,0.619567320547335,-0.840311153101322,0.0303253704086013,0.0221817289892701,NA,NA,NA,NA,NA,NA
"360","Juncus articulatus","Plantae","Tracheophyta","generalist",37,58,0.174489920117215,0.0230930079639147,0.00816242353547112,0.00778575255781042,NA,NA,NA,NA,NA,NA
"361","Juncus bufonius","Plantae","Tracheophyta","generalist",18,53,-0.00544815996147888,0.0647263617882436,-0.000289879916429456,0.0133015374123856,NA,NA,NA,NA,NA,NA
"362","Juncus bulbosus","Plantae","Tracheophyta","generalist",35,59,0.177664608212367,-0.0477057362012493,0.00904611196753994,0.00872246768555768,NA,NA,NA,NA,NA,NA
"363","Juncus castaneus","Plantae","Tracheophyta","cold",32,60,-0.314350356972316,-0.359794140637955,-0.0167755954532252,0.00924932543172116,NA,NA,NA,NA,NA,NA
"364","Juncus conglomeratus","Plantae","Tracheophyta","generalist",19,49,0.425493056486842,-0.0589418418029713,0.0239352517914078,0.0123467102560986,NA,NA,NA,NA,NA,NA
"365","Juncus effusus","Plantae","Tracheophyta","generalist",32,53,0.283354647133844,-0.0729043489033249,0.0137321676485036,0.00848542536937418,NA,NA,NA,NA,NA,NA
"366","Juncus gerardii","Plantae","Tracheophyta","generalist",16,75,0.172266114205542,0.127228436253352,0.00758719460157922,0.0115951353096256,NA,NA,NA,NA,NA,NA
"367","Juncus squarrosus","Plantae","Tracheophyta","generalist",13,49,-0.243880775630713,-0.206609910018652,-0.00939535902734024,0.0112648130444919,NA,NA,NA,NA,NA,NA
"368","Juncus stygius","Plantae","Tracheophyta","generalist",12,55,-0.224834042524029,0.0577201842795322,-0.0107722807249764,0.0147632360418536,NA,NA,NA,NA,NA,NA
"369","Juncus triglumis","Plantae","Tracheophyta","semicold",32,63,-0.085817458210943,-0.16839515177191,-0.00588079635745886,0.0124650704640112,NA,NA,NA,NA,NA,NA
"370","Jungermannia eucordifolia","Plantae","Marchantiophyta","generalist",2,65,1,1,0.0163261450354187,NA,NA,NA,NA,NA,NA,NA
"371","Kalmia procumbens","Plantae","Tracheophyta","semicold",31,49,-0.50742951946134,-0.481089605704804,-0.0426230102646042,0.013440706253074,NA,NA,NA,NA,NA,NA
"372","Knautia arvensis","Plantae","Tracheophyta","generalist",22,56,0.166234527362644,-0.228449957259826,0.00781960868980705,0.0103720282376512,NA,NA,NA,NA,NA,NA
"373","Koenigia islandica","Plantae","Tracheophyta","cold",10,63,0.168031496623982,-0.587402631544536,0.010875213181454,0.0225570763439368,NA,NA,NA,NA,NA,NA
"374","Lagopus lagopus","Animalia","Chordata","cold",8,108,-0.774430880320599,-0.558569320960688,-0.0194315073191698,0.00648063510503855,NA,NA,NA,NA,NA,NA
"375","Lapsana communis","Plantae","Tracheophyta","generalist",14,53,-0.33267872917601,0.107534527060482,-0.0132784784409425,0.0108658291742791,NA,NA,NA,NA,NA,NA
"376","Larus argentatus","Animalia","Chordata","generalist",6,82,-0.865874405390604,-0.482540637295268,-0.0287042604807946,0.00829198481759933,NA,NA,NA,NA,NA,NA
"377","Larus canus","Animalia","Chordata","cold",12,104,-0.559537195226136,-0.561460401773862,-0.0213814645552219,0.0100152311358527,NA,NA,NA,NA,NA,NA
"378","Larus fuscus","Animalia","Chordata","generalist",5,83,-0.484425378873607,-0.917821149306123,-0.0157769352160876,0.0164497794031335,NA,NA,NA,NA,NA,NA
"379","Larus marinus","Animalia","Chordata","generalist",7,83,-0.958798627097519,-0.750903425798858,-0.0320797606884805,0.00425078807459389,NA,NA,NA,NA,NA,NA
"380","Lathyrus pratensis","Plantae","Tracheophyta","generalist",25,59,-0.0705138740704904,-0.200930216588632,-0.00477539130347993,0.0140860127248402,NA,NA,NA,NA,NA,NA
"381","Lathyrus vernus","Plantae","Tracheophyta","generalist",30,73,0.19388094566269,-0.000582229339336443,0.00799187485160611,0.0076421337320304,NA,NA,NA,NA,NA,NA
"382","Lejeunea cavifolia","Plantae","Marchantiophyta","generalist",5,96,0.384158885882623,0.198562170939684,0.00337788235651927,0.00468705793582671,NA,NA,NA,NA,NA,NA
"383","Lemmus lemmus","Animalia","Chordata","cold",8,103,-0.559351939798251,-0.533126294779819,-0.0123409853182306,0.00746632801485082,NA,NA,NA,NA,NA,NA
"384","Lentinus substrictus","Fungi","Basidiomycota","generalist",10,68,0.759302758530503,0.754216769081379,0.0359246493218914,0.0108852501699503,NA,NA,NA,NA,NA,NA
"385","Lepeta caeca","Animalia","Mollusca","cold",5,89,-0.0798846731947492,0.00792403920910388,-0.00103478329336778,0.0074547852857037,NA,NA,NA,NA,NA,NA
"386","Lepidostoma hirtum","Animalia","Arthropoda","generalist",27,58,-0.18619782631738,-0.208967814174123,-0.00814801776813565,0.00859894836377702,NA,NA,NA,NA,NA,NA
"387","Lepidozia reptans","Plantae","Marchantiophyta","generalist",7,87,0.656635402860212,0.217242481613719,0.0144276732133494,0.00741102412606598,NA,NA,NA,NA,NA,NA
"388","Leptophlebia vespertina","Animalia","Arthropoda","generalist",25,53,-0.20697279295885,-0.0214893339955927,-0.0103022835709064,0.0101542793136295,NA,NA,NA,NA,NA,NA
"389","Lescuraea incurvata","Plantae","Bryophyta","cold",3,82,0.999530359149247,0.999937534538964,0.031075645197871,0.000952732760246207,NA,NA,NA,NA,NA,NA
"390","Lescuraea saxicola","Plantae","Bryophyta","cold",2,63,-1,-1,-0.00186709231237008,NA,NA,NA,NA,NA,NA,NA
"391","Limnephilus borealis","Animalia","Arthropoda","cold",7,68,-0.082179599372368,-0.0570841973316379,-0.00185741714093192,0.0100736985753325,NA,NA,NA,NA,NA,NA
"392","Limnephilus flavicornis","Animalia","Arthropoda","generalist",3,52,0.275572368872874,-0.694273156068015,0.00534567561328139,0.0186473441780968,NA,NA,NA,NA,NA,NA
"393","Limnephilus nigriceps","Animalia","Arthropoda","cold",8,69,0.025364031242029,-0.0667159460047916,0.000478779360022567,0.0077037427506636,NA,NA,NA,NA,NA,NA
"394","Limnephilus rhombicus","Animalia","Arthropoda","generalist",6,70,-0.405805003733527,-0.212010936055179,-0.0155197799538816,0.0174769322817239,NA,NA,NA,NA,NA,NA
"395","Limnephilus stigma","Animalia","Arthropoda","generalist",5,55,-0.0220022271804786,0.0591979919609638,-0.000618395391610518,0.0162230993020638,NA,NA,NA,NA,NA,NA
"396","Linum catharticum","Plantae","Tracheophyta","generalist",32,80,0.408516556159975,0.34866439202224,0.0140636651885994,0.00573694258787846,NA,NA,NA,NA,NA,NA
"397","Loeskypnum badium","Plantae","Bryophyta","semicold",2,69,1,1,0.0225089290755213,NA,NA,NA,NA,NA,NA,NA
"398","Lolium arundinaceum","Plantae","Tracheophyta","warm",14,118,0.022176646924541,0.126641426539341,0.000469607043690237,0.00611140798244043,NA,NA,NA,NA,NA,NA
"399","Lolium giganteum","Plantae","Tracheophyta","generalist",15,54,-0.236818286840291,-0.28732240103735,-0.00377460958694064,0.00429489008747915,NA,NA,NA,NA,NA,NA
"400","Lolium pratense","Plantae","Tracheophyta","generalist",71,117,0.130831496188864,0.0624272239217648,0.00367911127627011,0.00335627090617368,NA,NA,NA,NA,NA,NA
"401","Lophocolea bidentata","Plantae","Marchantiophyta","generalist",3,101,0.237534614165869,-0.0108629672580522,0.00189569076425169,0.00775227790384614,NA,NA,NA,NA,NA,NA
"402","Lophozia ventricosa","Plantae","Marchantiophyta","generalist",8,101,0.522223860166701,0.268176500244953,0.0144147091909521,0.00961003657264079,NA,NA,NA,NA,NA,NA
"403","Lotus corniculatus","Plantae","Tracheophyta","generalist",40,55,0.0717165051855712,0.0452883768787119,0.00440902760336201,0.00994745940718246,NA,NA,NA,NA,NA,NA
"404","Luzula arcuata","Plantae","Tracheophyta","cold",20,59,-0.426436453745527,-0.484289055013712,-0.0205636044585186,0.0102807701856945,NA,NA,NA,NA,NA,NA
"405","Luzula multiflora","Plantae","Tracheophyta","generalist",59,67,0.0105273895510794,-0.119035919185211,0.000520116808243701,0.00654362948137109,NA,NA,NA,NA,NA,NA
"406","Luzula pilosa","Plantae","Tracheophyta","generalist",32,55,-0.352783133904714,-0.271916730124876,-0.02444466695016,0.0118373553853727,NA,NA,NA,NA,NA,NA
"407","Luzula spicata","Plantae","Tracheophyta","cold",36,70,-0.3765326699303,-0.281805777377962,-0.0264223647034783,0.0111488397378832,NA,NA,NA,NA,NA,NA
"408","Luzula sudetica","Plantae","Tracheophyta","semicold",43,66,0.153229137747945,-0.0823986287146374,0.00971311496737235,0.00978286362039104,NA,NA,NA,NA,NA,NA
"409","Luzula sylvatica","Plantae","Tracheophyta","generalist",21,55,0.187038410483641,-0.219723736988958,0.0088978003685554,0.0107211766936003,NA,NA,NA,NA,NA,NA
"410","Lycopodium lagopus","Plantae","Tracheophyta","cold",25,99,-0.238492764010327,-0.234539725687596,-0.00571909195681978,0.00485592207369039,NA,NA,NA,NA,NA,NA
"411","Lyrurus tetrix","Animalia","Chordata","generalist",5,81,-0.643764760592634,0.206481075144189,-0.00637671247314858,0.00437620118931667,NA,NA,NA,NA,NA,NA
"412","Malus pumila","Plantae","Tracheophyta","generalist",10,91,-0.389044481467514,-0.444537757071314,-0.00355895740408203,0.00297948641786128,NA,NA,NA,NA,NA,NA
"413","Marchantia quadrata","Plantae","Marchantiophyta","generalist",6,108,-0.253705554041495,-0.314547623216043,-0.00450792051084498,0.00859348174407447,NA,NA,NA,NA,NA,NA
"414","Margarites groenlandicus","Animalia","Mollusca","cold",8,62,0.0775182922329916,-0.0101844078189416,0.00100226604718127,0.00526252781336455,NA,NA,NA,NA,NA,NA
"415","Margarites helicinus","Animalia","Mollusca","semicold",6,101,-0.366966207142417,0.668683213792776,-0.00362885453997512,0.00459944921277485,NA,NA,NA,NA,NA,NA
"416","Marsupella emarginata","Plantae","Marchantiophyta","generalist",7,97,0.68463686716521,-0.316542029001475,0.0137350021565845,0.00653946257853638,NA,NA,NA,NA,NA,NA
"417","Matricaria discoidea","Plantae","Tracheophyta","generalist",68,112,0.0262708433921594,-0.135645695538048,0.000775503019251831,0.00363234919169709,NA,NA,NA,NA,NA,NA
"418","Matteuccia struthiopteris","Plantae","Tracheophyta","generalist",21,49,-0.456805716694216,-0.277200020524261,-0.0295550852606453,0.0132039022235511,NA,NA,NA,NA,NA,NA
"419","Megarthrus depressus","Animalia","Arthropoda","generalist",2,61,-1,-1,-0.00640847433971821,NA,NA,NA,NA,NA,NA,NA
"420","Melampyrum pratense","Plantae","Tracheophyta","generalist",30,55,-0.326761068955873,-0.412002192431997,-0.0225409199415004,0.0123209241332212,NA,NA,NA,NA,NA,NA
"421","Melica nutans","Plantae","Tracheophyta","generalist",32,55,-0.103297916146917,-0.315222423777118,-0.00604561012221895,0.0106281686427778,NA,NA,NA,NA,NA,NA
"422","Mentha arvensis","Plantae","Tracheophyta","generalist",16,58,0.315977290193644,0.271909462981223,0.0133474486855566,0.010711192623657,NA,NA,NA,NA,NA,NA
"423","Mergus serrator","Animalia","Chordata","semicold",3,50,-0.495421711897998,-0.998350835028849,-0.0277971589752053,0.0487384255530741,NA,NA,NA,NA,NA,NA
"424","Mesoptychia bantriensis","Plantae","Marchantiophyta","semicold",4,112,0.941385379361388,0.877245600544105,0.0193221941540539,0.00489590352592714,NA,NA,NA,NA,NA,NA
"425","Mesoptychia collaris","Plantae","Marchantiophyta","generalist",2,65,1,1,0.00662994697673641,NA,NA,NA,NA,NA,NA,NA
"426","Mesotype didymata","Animalia","Arthropoda","generalist",2,57,-1,1,-0.000210476697243799,NA,NA,NA,NA,NA,NA,NA
"427","Micranthes stellaris","Plantae","Tracheophyta","semicold",35,67,-0.169950724119233,-0.113945733618224,-0.0114062285813567,0.0115132465283181,NA,NA,NA,NA,NA,NA
"428","Micranthes tenuis","Plantae","Tracheophyta","cold",10,57,0.428478080826211,0.224337461035528,0.0309642780227594,0.0230855693928495,NA,NA,NA,NA,NA,NA
"429","Microtus agrestis","Animalia","Chordata","generalist",4,93,0.616979381860983,-0.0798772814982012,0.0141316846742539,0.0127459322859291,NA,NA,NA,NA,NA,NA
"430","Milium effusum","Plantae","Tracheophyta","generalist",25,54,-0.0391225713311127,-0.0743118010543042,-0.00196432281935757,0.0104613790403077,NA,NA,NA,NA,NA,NA
"431","Mnium spinosum","Plantae","Bryophyta","semicold",3,73,0.00693313193457594,-0.314474343690028,7.01824358655619e-05,0.0101225174613476,NA,NA,NA,NA,NA,NA
"432","Moehringia trinervia","Plantae","Tracheophyta","generalist",23,54,0.442518675678402,-0.0147638072105699,0.0170766739369699,0.00755158157991447,NA,NA,NA,NA,NA,NA
"433","Molanna angustata","Animalia","Arthropoda","generalist",3,50,0.926284539775461,0.995164023171374,0.00375804807767816,0.00152882377018154,NA,NA,NA,NA,NA,NA
"434","Molannodes tinctus","Animalia","Arthropoda","generalist",8,68,-0.122422155686359,-0.66064898364557,-0.00316731860587941,0.0104827938382506,NA,NA,NA,NA,NA,NA
"435","Molinia caerulea","Plantae","Tracheophyta","generalist",33,104,-0.247471719028496,-0.309888396543803,-0.0112275106139603,0.00789503063567463,NA,NA,NA,NA,NA,NA
"436","Moneses uniflora","Plantae","Tracheophyta","semicold",17,93,-0.0404639705524369,0.0697125795356023,-0.00151645961683838,0.00966853982409262,NA,NA,NA,NA,NA,NA
"437","Mus musculus","Animalia","Chordata","generalist",5,50,-0.689911532034294,-0.763737570837053,-0.00640353696547549,0.00387918669616723,NA,NA,NA,NA,NA,NA
"438","Mycetoporus lepidus","Animalia","Arthropoda","generalist",2,61,-1,-1,-0.00138789933911033,NA,NA,NA,NA,NA,NA,NA
"439","Mycoblastus sanguinarius","Fungi","Ascomycota","generalist",2,64,1,-1,0.012044035695026,NA,NA,NA,NA,NA,NA,NA
"440","Mylia taylorii","Plantae","Marchantiophyta","generalist",19,105,0.466108841005362,-0.143954294915077,0.00995724333789972,0.00458391747474872,NA,NA,NA,NA,NA,NA
"441","Myodes glareolus","Animalia","Chordata","generalist",7,59,0.710709467333103,-0.0116121796326783,0.0211674085993424,0.00937013461748989,NA,NA,NA,NA,NA,NA
"442","Myosotis arvensis","Plantae","Tracheophyta","generalist",36,70,0.0573164960329717,0.279530971476152,0.00200368160748546,0.00598542617235171,NA,NA,NA,NA,NA,NA
"443","Myosotis decumbens","Plantae","Tracheophyta","cold",14,49,-0.142248087604256,-0.777054688243314,-0.00842489183373258,0.0169234281377947,NA,NA,NA,NA,NA,NA
"444","Myosotis laxa","Plantae","Tracheophyta","generalist",12,52,0.533897476995403,0.45649125104996,0.0196615541973846,0.0098468850850195,NA,NA,NA,NA,NA,NA
"445","Myrica gale","Plantae","Tracheophyta","generalist",20,50,0.33679650360841,0.266690587618655,0.0227741746365075,0.0150070342524671,NA,NA,NA,NA,NA,NA
"446","Myricaria germanica","Plantae","Tracheophyta","semicold",14,79,0.153963847797397,0.520347805012573,0.00365196305968188,0.00676561933771104,NA,NA,NA,NA,NA,NA
"447","Myriophyllum alterniflorum","Plantae","Tracheophyta","generalist",21,58,-0.221059786489107,0.413007145272509,-0.0102393466913832,0.0103634946660862,NA,NA,NA,NA,NA,NA
"448","Mystacides azureus","Animalia","Arthropoda","generalist",15,68,0.109438427680844,0.21380458121015,0.00274214038161309,0.0069076725365537,NA,NA,NA,NA,NA,NA
"449","Myurella julacea","Plantae","Bryophyta","semicold",4,76,0.197547972802137,0.194304939941918,0.00500207044370039,0.0175516612179316,NA,NA,NA,NA,NA,NA
"450","Myurella tenerrima","Plantae","Bryophyta","cold",6,110,0.411971037850695,0.140136234852505,0.0073130931481059,0.00808754437604187,NA,NA,NA,NA,NA,NA
"451","Nardia geoscyphus","Plantae","Marchantiophyta","semicold",4,78,0.188037737879272,0.707439059514823,0.00111044909327127,0.00410130132729729,NA,NA,NA,NA,NA,NA
"452","Nardia scalaris","Plantae","Marchantiophyta","generalist",2,73,1,1,0.0187446522250863,NA,NA,NA,NA,NA,NA,NA
"453","Nardus stricta","Plantae","Tracheophyta","generalist",34,105,-0.429330872948341,-0.345425752821433,-0.0246394196642664,0.0091626678219552,NA,NA,NA,NA,NA,NA
"454","Narthecium ossifragum","Plantae","Tracheophyta","generalist",45,71,0.111077559140506,0.182762187420596,0.00572256962231693,0.00780790737358652,NA,NA,NA,NA,NA,NA
"455","Nebrioporus depressus","Animalia","Arthropoda","generalist",12,49,0.533655923842809,0.238622916062902,0.020047124007117,0.0100463416335487,NA,NA,NA,NA,NA,NA
"456","Nemoura cinerea","Animalia","Arthropoda","semicold",32,69,-0.424447028574836,0.22448341093313,-0.0200385835853596,0.00780456492023969,NA,NA,NA,NA,NA,NA
"457","Neoorthocaulis floerkei","Plantae","Marchantiophyta","generalist",4,62,0.626471312906679,-0.0258821935852215,0.0254661531400877,0.0224043497804122,NA,NA,NA,NA,NA,NA
"458","Neottia cordata","Plantae","Tracheophyta","semicold",27,86,0.237253541490836,-0.19787286339478,0.0113555755286233,0.00929920656213467,NA,NA,NA,NA,NA,NA
"459","Neottia ovata","Plantae","Tracheophyta","generalist",35,68,0.278910825942774,0.549582380106875,0.0125100455171413,0.00749809895559135,NA,NA,NA,NA,NA,NA
"460","Neptunea despecta","Animalia","Mollusca","semicold",7,68,0.402790217768985,-0.200307303150351,0.00234842516523291,0.00238656149538345,NA,NA,NA,NA,NA,NA
"461","Nigrobaetis niger","Animalia","Arthropoda","semicold",34,57,0.19590367269123,0.0129331256684512,0.00822693182061988,0.00727985065797861,NA,NA,NA,NA,NA,NA
"462","Notiophilus fasciatus","Animalia","Arthropoda","cold",5,68,0.680111298561997,0.767118595191645,0.0252514109435448,0.0157149682983773,NA,NA,NA,NA,NA,NA
"463","Nucella lapillus","Animalia","Mollusca","generalist",16,102,-0.328258343452456,0.282140050875091,-0.00812363932904875,0.0062476006137926,NA,NA,NA,NA,NA,NA
"464","Numenius arquata","Animalia","Chordata","generalist",4,89,0.512040833680552,0.489382542536637,0.00273367711494751,0.00324265782799434,NA,NA,NA,NA,NA,NA
"465","Ochrolechia androgyna","Fungi","Ascomycota","generalist",13,88,0.222001816922632,0.0656618556921204,0.0081650238519426,0.0108125916959561,NA,NA,NA,NA,NA,NA
"466","Ochrolechia subviridis","Fungi","Ascomycota","warm",5,80,-0.342844426214712,-0.342844426214712,-0.00771625357337599,0.0122066282585444,NA,NA,NA,NA,NA,NA
"467","Odontoschisma fluitans","Plantae","Marchantiophyta","generalist",2,79,1,1,0.0041189680391908,NA,NA,NA,NA,NA,NA,NA
"468","Omalotheca norvegica","Plantae","Tracheophyta","semicold",36,60,-0.114001611374824,-0.168197354636836,-0.00745247190284762,0.0111380528520577,NA,NA,NA,NA,NA,NA
"469","Omalotheca supina","Plantae","Tracheophyta","semicold",26,60,-0.501250745589816,-0.326961916408429,-0.0355033790236216,0.0125105609815601,NA,NA,NA,NA,NA,NA
"470","Omalotheca sylvatica","Plantae","Tracheophyta","generalist",24,57,-0.264567830607733,-0.258719393246763,-0.0115658879494437,0.00898820522861109,NA,NA,NA,NA,NA,NA
"471","Onchidoris muricata","Animalia","Mollusca","generalist",8,92,0.171071101157879,0.242598514057485,0.00149848990314897,0.0035233177944162,NA,NA,NA,NA,NA,NA
"472","Oncophorus virens","Plantae","Bryophyta","cold",6,77,0.240977006839975,0.256520089318121,0.0061176167550388,0.0123192990772081,NA,NA,NA,NA,NA,NA
"473","Oreopteris limbosperma","Plantae","Tracheophyta","generalist",33,65,-0.162245637731701,-0.0741543724962066,-0.0063233030733905,0.00690712687476096,NA,NA,NA,NA,NA,NA
"474","Origanum vulgare","Plantae","Tracheophyta","generalist",4,58,0.115388231577861,0.0937701469719169,0.00268162121324857,0.0163233879540088,NA,NA,NA,NA,NA,NA
"475","Orthilia secunda","Plantae","Tracheophyta","generalist",31,56,0.0775215291314689,-0.175670921535332,0.00390841390867992,0.00933405419633639,NA,NA,NA,NA,NA,NA
"476","Orthosia gothica","Animalia","Arthropoda","generalist",11,49,0.0523549163580654,0.213976747332824,0.000567443235528886,0.00360784334925143,NA,NA,NA,NA,NA,NA
"477","Orthotrichum affine","Plantae","Bryophyta","generalist",4,75,0.453897207639014,0.514710815001331,0.00566060719769357,0.00785768401381504,NA,NA,NA,NA,NA,NA
"478","Orthotrichum gymnostomum","Plantae","Bryophyta","generalist",19,107,0.062893281936099,-0.171558238633958,0.00164144690016229,0.00631738691009728,NA,NA,NA,NA,NA,NA
"479","Orthotrichum obtusifolium","Plantae","Bryophyta","generalist",21,113,0.307447833987641,0.0279653714688502,0.00553442380471111,0.00392972903222791,NA,NA,NA,NA,NA,NA
"480","Orthotrichum rupestre","Plantae","Bryophyta","generalist",22,112,0.40513653824886,0.234980234954822,0.00934924321719981,0.00471767433423576,NA,NA,NA,NA,NA,NA
"481","Orthotrichum speciosum","Plantae","Bryophyta","generalist",39,115,0.465218213739512,0.364217260251731,0.00912570581849651,0.00285462030819158,NA,NA,NA,NA,NA,NA
