"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"400","Lolium pratense","Plantae","Tracheophyta","generalist",71,117,0.130831496188864,0.0624272239217648,0.00269865097582874,0.0024618455588747,0.000897684476272434,0.00172773541874687,-0.0467940895268864,0.0686461988044092,-0.0666242263135017,0.0473417421641516
"401","Lophocolea bidentata","Plantae","Marchantiophyta","generalist",3,101,0.237534614165869,-0.0108629672580522,0.00139050095163294,0.00568634399971724,-0.000120982826141302,0.0111365232743985,0.276342859838122,0.157246740025686,0.435100660352368,0.420238839345885
"402","Lophozia ventricosa","Plantae","Marchantiophyta","generalist",8,101,0.522223860166701,0.268176500244953,0.0105732787359151,0.00704902152369781,0.0033412210629208,0.00490006558260047,0.680270862308306,0.246833522779206,0.0262185466145253,0.228392039896901
"403","Lotus corniculatus","Plantae","Tracheophyta","generalist",40,55,0.0717165051855712,0.0452883768787119,0.00323404913600026,0.00729652326890903,0.000983203104398121,0.00351818645655036,-0.195819357358552,0.122788119357414,-0.0863449340447048,0.059431173255721
"404","Luzula arcuata","Plantae","Tracheophyta","cold",20,59,-0.426436453745527,-0.484289055013712,-0.015083531611688,0.00754100879547833,-0.00564752843216706,0.00240480538765766,-0.410910394441381,0.168983053828615,-0.155044395856489,0.0528009196152053
"405","Luzula multiflora","Plantae","Tracheophyta","generalist",59,67,0.0105273895510794,-0.119035919185211,0.000381508909818575,0.00479979287369282,-0.00157030467623758,0.00173488055929287,-0.143049645196785,0.106635436760736,-0.109291265522002,0.0366713346859931
"406","Luzula pilosa","Plantae","Tracheophyta","generalist",32,55,-0.352783133904714,-0.271916730124876,-0.0179303150585147,0.00868277370896879,-0.00867613130866584,0.00560595265463772,-0.35628860020556,0.127187622823984,-0.219338202854093,0.080246094906161
"407","Luzula spicata","Plantae","Tracheophyta","cold",36,70,-0.3765326699303,-0.281805777377962,-0.0193809686460571,0.00817774320446747,-0.00812357796084787,0.00474340347782881,-0.499142517601219,0.162115403874118,-0.308053735044975,0.0880370075151728
"408","Luzula sudetica","Plantae","Tracheophyta","semicold",43,66,0.153229137747945,-0.0823986287146374,0.00712463016655775,0.00717579123682644,-0.00170522120410994,0.00322099058579376,-0.33234189956451,0.133012010481963,-0.194192843258404,0.0558450396892707
"409","Luzula sylvatica","Plantae","Tracheophyta","generalist",21,55,0.187038410483641,-0.219723736988958,0.00652659184358138,0.00786404970483781,-0.00404488899722164,0.00412010008666808,0.151559006684918,0.162168208368758,-0.222389040059223,0.071084111919882
"410","Lycopodium lagopus","Plantae","Tracheophyta","cold",25,99,-0.238492764010327,-0.234539725687596,-0.00419498947739705,0.00356184900609976,-0.00298642986193607,0.00258098720595081,-0.106034867503559,0.0797656561994321,-0.0564992013051289,0.0587502081823886
"411","Lyrurus tetrix","Animalia","Chordata","generalist",5,81,-0.643764760592634,0.206481075144189,-0.00467735821127116,0.00320997075737956,0.000446177786742991,0.00122069162787769,-0.120581623483403,0.20402814141277,-0.0386394427851896,0.0601088067379582
"412","Malus pumila","Plantae","Tracheophyta","generalist",10,91,-0.389044481467514,-0.444537757071314,-0.00261051736418153,0.00218547179610767,-0.00293059348960162,0.00208782288529765,-0.107408006825182,0.107985650118101,-0.119054194992473,0.104287474186936
"413","Marchantia quadrata","Plantae","Marchantiophyta","generalist",6,108,-0.253705554041495,-0.314547623216043,-0.00330658769796292,0.00630337224209333,-0.00400717687149464,0.006046428392729,0.0148962880651862,0.190863625320316,-0.208496569559894,0.154890285683233
"414","Margarites groenlandicus","Animalia","Mollusca","cold",8,62,0.0775182922329916,-0.0101844078189416,0.000735168371697081,0.00386009684199072,-8.42966751910826e-05,0.00337890914802977,0.0499579537659276,0.0823273739697883,-0.0649829805619938,0.0691063875490866
"415","Margarites helicinus","Animalia","Mollusca","semicold",6,101,-0.366966207142417,0.668683213792776,-0.00266178734756117,0.00337372456940558,0.00109345274390234,0.000607936572426058,-0.106012354992658,0.0993712945462572,0.0281098721953809,0.0211452084215157
"416","Marsupella emarginata","Plantae","Marchantiophyta","generalist",7,97,0.68463686716521,-0.316542029001475,0.0100747094038584,0.00479673642457868,-0.00405710168560884,0.00543716833901215,0.350090880516231,0.126504993457473,-0.111419231440462,0.168088062474635
"417","Matricaria discoidea","Plantae","Tracheophyta","generalist",68,112,0.0262708433921594,-0.135645695538048,0.000568836282055462,0.00266435069630784,-0.00217967693490569,0.00195966336208993,-0.105972762808015,0.0746301915393126,-0.0103521020370711,0.0562095908823653
"418","Matteuccia struthiopteris","Plantae","Tracheophyta","generalist",21,49,-0.456805716694216,-0.277200020524261,-0.0216788386352385,0.0096851443037784,-0.00793176720194883,0.0063072264631865,-0.364487707225736,0.131863278902155,-0.223649702783331,0.0789328398444601
"419","Megarthrus depressus","Animalia","Arthropoda","generalist",2,61,-1,-1,-0.00470065573770471,NA,-0.000619672131147285,NA,1.14969737470164,NA,0.151560859188484,NA
"420","Melampyrum pratense","Plantae","Tracheophyta","generalist",30,55,-0.326761068955873,-0.412002192431997,-0.0165339048015634,0.0090374743894506,-0.0122952724177079,0.00513884065932927,-0.208080920818821,0.140635133569391,-0.113050193249495,0.0834339915888076
"421","Melica nutans","Plantae","Tracheophyta","generalist",32,55,-0.103297916146917,-0.315222423777118,-0.00443449258005253,0.00779582772179234,-0.0086941910807629,0.00477887660810505,-0.198592928203684,0.12444030631837,-0.257434967073267,0.0687432596553911
"422","Mentha arvensis","Plantae","Tracheophyta","generalist",16,58,0.315977290193644,0.271909462981223,0.00979043652537178,0.00785672632751327,0.00212495655541473,0.0020099372911107,0.0396943905937902,0.140282258432579,0.0187392935687761,0.0351277970437587
"423","Mergus serrator","Animalia","Chordata","semicold",3,50,-0.495421711897998,-0.998350835028849,-0.0203893887846083,0.0357499379068817,-0.00883022149225764,0.000507757481017738,-0.29593513719536,0.685241719496304,-0.15815210562391,0.0268360905065708
"424","Mesoptychia bantriensis","Plantae","Marchantiophyta","semicold",4,112,0.941385379361388,0.877245600544105,0.0141729494417069,0.00359117564968077,0.0129375960411361,0.0050060648426085,0.507476444849819,0.0854224233222629,0.417398577903231,0.20845168239287
"425","Mesoptychia collaris","Plantae","Marchantiophyta","generalist",2,65,1,1,0.00486310729274877,NA,0.00856521583884762,NA,3.34122606753414,NA,5.88478121333779,NA
"426","Mesotype didymata","Animalia","Arthropoda","generalist",2,57,-1,1,-0.000154385964912227,NA,0.00440000000000006,NA,-0.00477885781127475,NA,0.13619744762138,NA
"427","Micranthes stellaris","Plantae","Tracheophyta","semicold",35,67,-0.169950724119233,-0.113945733618224,-0.00836653952005825,0.00844503784895087,-0.00319572778826776,0.00485039288353454,-0.314410520698185,0.175660354397967,-0.16949394170743,0.100581144641825
"428","Micranthes tenuis","Plantae","Tracheophyta","cold",10,57,0.428478080826211,0.224337461035528,0.0227124902801716,0.0169334085574973,0.00441998680508248,0.00678830202358147,0.137774660607534,0.289396435474569,-0.108229927309853,0.102147429394999
"429","Microtus agrestis","Animalia","Chordata","generalist",4,93,0.616979381860983,-0.0798772814982012,0.0103656784947651,0.00934922050961769,-0.00144307499890463,0.0127338786880033,0.226857389103746,0.263407469180664,-0.32129637080859,0.241595091530074
"430","Milium effusum","Plantae","Tracheophyta","generalist",25,54,-0.0391225713311127,-0.0743118010543042,-0.0014408429903964,0.00767348651228151,-0.0010826829420793,0.0030295430345411,-0.235409874900776,0.133589651532594,-0.115849738064328,0.0508570546632657
"431","Mnium spinosum","Plantae","Bryophyta","semicold",3,73,0.00693313193457594,-0.314474343690028,5.14792526814602e-05,0.0074249294391018,-0.00247991614648222,0.00748582534806552,-0.207445750076382,0.320624702089496,-0.317980881039273,0.251763071177039
"432","Moehringia trinervia","Plantae","Tracheophyta","generalist",23,54,0.442518675678402,-0.0147638072105699,0.012525846413277,0.00553913199938522,-0.000348114407548055,0.00514477810623916,0.0927329079417931,0.126521911915171,-0.0246067171042517,0.106597883715069
"433","Molanna angustata","Animalia","Arthropoda","generalist",3,50,0.926284539775461,0.995164023171374,0.00275655161001728,0.00112140173250022,0.00200460787119869,0.000197863721082179,0.0441570919850152,0.0022440428437995,0.0290897028714145,0.00703260212765926
"434","Molannodes tinctus","Animalia","Arthropoda","generalist",8,68,-0.122422155686359,-0.66064898364557,-0.00232324787283456,0.00768919439960151,-0.00925838618403758,0.00429489345673745,0.0361284430216372,0.214092553589056,-0.0951659820080688,0.15363809583048
"435","Molinia caerulea","Plantae","Tracheophyta","generalist",33,104,-0.247471719028496,-0.309888396543803,-0.00823544878077495,0.00579105401529513,-0.00682338266957846,0.00376002193670629,-0.26804540572645,0.11664106761062,-0.20678666289223,0.0747761312725811
"436","Moneses uniflora","Plantae","Tracheophyta","semicold",17,93,-0.0404639705524369,0.0697125795356023,-0.00111233254921723,0.00709193402206068,0.0014223925202347,0.00525538821746036,-0.166413296647006,0.146044945303679,-0.0666551590880198,0.111675631003174
"437","Mus musculus","Animalia","Chordata","generalist",5,50,-0.689911532034294,-0.763737570837053,-0.0046970341430267,0.00284540753919416,-0.00415602089349434,0.0020280901458891,-0.170567334245985,0.212491572854189,-0.126996992622333,0.172237387747716
"438","Mycetoporus lepidus","Animalia","Arthropoda","generalist",2,61,-1,-1,-0.00101803278688497,NA,-0.00137426229508181,NA,0.248992840095401,NA,0.336120286396147,NA
"439","Mycoblastus sanguinarius","Fungi","Ascomycota","generalist",2,64,1,-1,0.00883437500000015,NA,-0.000320312499999385,NA,0.914227186191161,NA,-0.0331476075643482,NA
"440","Mylia taylorii","Plantae","Marchantiophyta","generalist",19,105,0.466108841005362,-0.143954294915077,0.00730369984286844,0.00336233194308013,-0.00175548468960016,0.00292685206295627,0.174101444464589,0.098093107278242,-0.0344978826192003,0.0826909285623733
"441","Myodes glareolus","Animalia","Chordata","generalist",7,59,0.710709467333103,-0.0116121796326783,0.0155264256998214,0.00687305194932077,-0.000187491140559696,0.00722025807127812,0.296399327594461,0.271328320696373,0.0987363533062883,0.218770814194773
"442","Myosotis arvensis","Plantae","Tracheophyta","generalist",36,70,0.0573164960329717,0.279530971476152,0.00146971290598572,0.00439034727896129,0.00360234410414301,0.00212201701677619,-0.163288204593188,0.101645547785665,-0.0769492562738863,0.051318324508181
"443","Myosotis decumbens","Plantae","Tracheophyta","cold",14,49,-0.142248087604256,-0.777054688243314,-0.00617971049557483,0.012413439667617,-0.00801061969321551,0.0018731539592495,-0.494052922474884,0.223811232239498,-0.171133067301245,0.0390575506550281
"444","Myosotis laxa","Plantae","Tracheophyta","generalist",12,52,0.533897476995403,0.45649125104996,0.0144218721415986,0.00722275137883351,0.00766859700528486,0.00472651093532628,-0.0816735120374849,0.15761943779659,0.0238496477764855,0.0990438404898968
"445","Myrica gale","Plantae","Tracheophyta","generalist",20,50,0.33679650360841,0.266690587618655,0.0167049985693327,0.0110077528480667,0.00691578136463716,0.00589082628024809,-0.136457793916091,0.19051632685049,-0.123465644570005,0.0967332074385936
"446","Myricaria germanica","Plantae","Tracheophyta","semicold",14,79,0.153963847797397,0.520347805012573,0.00267873759031634,0.00496262381232191,0.0053269017312563,0.0025236262087131,-0.0577283349194702,0.115634733837739,0.112466374561886,0.0605920279553991
"447","Myriophyllum alterniflorum","Plantae","Tracheophyta","generalist",21,58,-0.221059786489107,0.413007145272509,-0.00751062440507769,0.0076016877157311,0.00919567839565853,0.0046519816687956,-0.0252930531164807,0.128256200618992,0.093744608302968,0.0813409602918278
"448","Mystacides azureus","Animalia","Arthropoda","generalist",15,68,0.109438427680844,0.21380458121015,0.00201137700412314,0.00506682071610923,0.00400426875722244,0.00507427705998194,0.0162647605505963,0.105514235588837,0.0565274523797499,0.106471207086743
"449","Myurella julacea","Plantae","Bryophyta","semicold",4,76,0.197547972802137,0.194304939941918,0.00366904974337764,0.012874252534489,0.00359975992702265,0.0128504300779784,-0.0503541988370448,0.385927371696474,-0.0521057455415486,0.384833980901165
"450","Myurella tenerrima","Plantae","Bryophyta","cold",6,110,0.411971037850695,0.140136234852505,0.00536419925316045,0.00593226403975224,0.00181499749537931,0.00641193022632301,0.0789005300083332,0.229204474953488,-0.0977536194401201,0.226117351327691
"451","Nardia geoscyphus","Plantae","Marchantiophyta","semicold",4,78,0.188037737879272,0.707439059514823,0.000814521308037912,0.00300833000090707,0.00331901506740746,0.00234469290521774,-0.16522632208914,0.0338616868985694,-0.111204172611283,0.105708037673757
"452","Nardia scalaris","Plantae","Marchantiophyta","generalist",2,73,1,1,0.0137493188491122,NA,0.0158081586604507,NA,3.04514634828726,NA,3.50113028480138,NA
"453","Nardus stricta","Plantae","Tracheophyta","generalist",34,105,-0.429330872948341,-0.345425752821433,-0.0180731673841178,0.00672087376600983,-0.00861702397865928,0.0041384424970533,-0.252103269402256,0.138340052970657,-0.274291462568221,0.0711834913654705
"454","Narthecium ossifragum","Plantae","Tracheophyta","generalist",45,71,0.111077559140506,0.182762187420596,0.00419754036664264,0.00572714856134273,0.00385433196656725,0.00316192441509885,-0.0657166701183115,0.121205066317192,0.0514274478982964,0.0674179749484239
"455","Nebrioporus depressus","Animalia","Arthropoda","generalist",12,49,0.533655923842809,0.238622916062902,0.0147046899922019,0.00736905399620621,0.00515882768390967,0.00663908653046066,0.255186467358539,0.187766636194657,-0.0211353038671175,0.160210239756196
"456","Nemoura cinerea","Animalia","Arthropoda","semicold",32,69,-0.424447028574836,0.22448341093313,-0.0146984255397893,0.00572469685104946,0.00570906518526005,0.00452472428708427,-0.118167427171343,0.0863721675884598,0.161042446299453,0.0583964656506143
"457","Neoorthocaulis floerkei","Plantae","Marchantiophyta","generalist",4,62,0.626471312906679,-0.0258821935852215,0.018679581524312,0.0164337297400299,-0.000375465102035851,0.0102543464250314,0.112583326697431,0.523650275268541,-0.229099725784135,0.200407593249543
"458","Neottia cordata","Plantae","Tracheophyta","semicold",27,86,0.237253541490836,-0.19787286339478,0.0083293851912208,0.00682102578011179,-0.00411089410341129,0.00407293064204726,0.235182024104853,0.139124378730682,-0.195298598867064,0.0776348514136768
"459","Neottia ovata","Plantae","Tracheophyta","generalist",35,68,0.278910825942774,0.549582380106875,0.00917619609938028,0.00549990216220955,0.0112800699966514,0.00298494988810184,-0.0580048152240944,0.105836269883193,0.00436894733118771,0.0663216347285843
"460","Neptunea despecta","Animalia","Mollusca","semicold",7,68,0.402790217768985,-0.200307303150351,0.00172258444714475,0.00175055768221315,-0.0011368900364517,0.00248682064195145,0.0439996980171373,0.0539501116300938,0.00124364554442516,0.0762116333920254
"461","Nigrobaetis niger","Animalia","Arthropoda","semicold",34,57,0.19590367269123,0.0129331256684512,0.00603450559622674,0.00533981568014949,0.000315865260151769,0.00431704973913548,0.153580666619404,0.0625092431739897,0.0212917027486512,0.0539029501095755
"462","Notiophilus fasciatus","Animalia","Arthropoda","cold",5,68,0.680111298561997,0.767118595191645,0.0185220667891667,0.0115270268684368,0.0201588319884956,0.00973290495141127,0.0996181865683181,1.11355793598762,0.164054159232445,1.07175456867864
"463","Nucella lapillus","Animalia","Mollusca","generalist",16,102,-0.328258343452456,0.282140050875091,-0.00595873991200522,0.00458265386038901,0.00155545543683201,0.00141356704046963,-0.0253709990627882,0.113364732432925,-0.00881028976985698,0.0344106781473298
"464","Numenius arquata","Animalia","Chordata","generalist",4,89,0.512040833680552,0.489382542536637,0.0020051691454502,0.00237850966026425,0.00203430083186289,0.00256331904828103,0.0801398377072746,0.115741281585908,0.0805489386371702,0.124373242706109
"465","Ochrolechia androgyna","Fungi","Ascomycota","generalist",13,88,0.222001816922632,0.0656618556921204,0.00598909571662897,0.00793110317693689,0.00239481108460982,0.0109729528949176,0.0760097598593684,0.175373817921027,0.0756406042584152,0.238018402549177
"466","Ochrolechia subviridis","Fungi","Ascomycota","warm",5,80,-0.342844426214712,-0.342844426214712,-0.00565991992953359,0.00895363765536768,-0.00565991992953359,0.00895363765536768,-0.203462349611534,0.230635926260457,-0.203462349611534,0.230635926260457
"467","Odontoschisma fluitans","Plantae","Marchantiophyta","generalist",2,79,1,1,0.00302128864382682,NA,0.00302128864382682,NA,0.170986288150974,NA,0.170986288150974,NA
"468","Omalotheca norvegica","Plantae","Tracheophyta","semicold",36,60,-0.114001611374824,-0.168197354636836,-0.00546643443558613,0.00816983095670617,-0.00418227842000352,0.00420361157548742,-0.367670302198012,0.160742991224228,-0.285921516100234,0.0749185958343418
"469","Omalotheca supina","Plantae","Tracheophyta","semicold",26,60,-0.501250745589816,-0.326961916408429,-0.0260419490612549,0.00917657419573362,-0.00820955339533624,0.00484357233398071,-0.371637305316857,0.214274101876361,-0.339750511496417,0.0851954994391989
"470","Omalotheca sylvatica","Plantae","Tracheophyta","generalist",24,57,-0.264567830607733,-0.258719393246763,-0.00848365065835606,0.00659290437002807,-0.00486853024124739,0.00387537138732872,-0.274523994545329,0.112535990860454,-0.227419685912629,0.0564824838454545
"471","Onchidoris muricata","Animalia","Mollusca","generalist",8,92,0.171071101157879,0.242598514057485,0.00109915165259764,0.00258437548909794,0.0009513323673934,0.00155309135700003,0.0168793520113457,0.0914820016853681,0.0464438649815695,0.0526841502845379
"472","Oncophorus virens","Plantae","Bryophyta","cold",6,77,0.240977006839975,0.256520089318121,0.00448730989253146,0.00903628240077012,0.00162979386798659,0.00307044016584977,0.110481612481919,0.450094892529347,-0.0159053380845893,0.154517252432678
"473","Oreopteris limbosperma","Plantae","Tracheophyta","generalist",33,65,-0.162245637731701,-0.0741543724962066,-0.00463818208476901,0.00506642046979454,-0.00113458962671587,0.00274046233652725,-0.211936600380069,0.0837872179196798,-0.0715936103964744,0.0475468365003993
"474","Origanum vulgare","Plantae","Tracheophyta","generalist",4,58,0.115388231577861,0.0937701469719169,0.00196698581818176,0.0119733064653531,0.00205783999999994,0.0154494927658402,0.281949117172517,0.169196445172707,0.3447947273177,0.232120327849369
"475","Orthilia secunda","Plantae","Tracheophyta","generalist",31,56,0.0775215291314689,-0.175670921535332,0.00286684588113195,0.00684658673627265,-0.00411643201797411,0.00428366270670863,-0.131127481591382,0.114360115732412,-0.134093600313403,0.0697770285097331
"476","Orthosia gothica","Animalia","Arthropoda","generalist",11,49,0.0523549163580654,0.213976747332824,0.000416223138224697,0.00264637550864336,0.00256219730695243,0.00389894954536938,0.0354177515058054,0.035829325465666,0.0564456674242389,0.0536139193839305
"477","Orthotrichum affine","Plantae","Bryophyta","generalist",4,75,0.453897207639014,0.514710815001331,0.00415209054326988,0.00576366003616345,0.00266014059530164,0.00313322417604521,-0.653645939646126,0.793826079852663,-0.388908087637817,0.440127864596056
"478","Orthotrichum gymnostomum","Plantae","Bryophyta","generalist",19,107,0.062893281936099,-0.171558238633958,0.00120401149795771,0.00463384254224186,-0.00360101645632533,0.00501535870204285,0.0116552456597776,0.0963675235046836,-0.0504278450510097,0.10499727723653
"479","Orthotrichum obtusifolium","Plantae","Bryophyta","generalist",21,113,0.307447833987641,0.0279653714688502,0.00405953424066469,0.00288248065666446,0.000364910735561551,0.00299239801738168,0.122900922062824,0.0742453678106748,-0.0123189708113298,0.0784337868802389
"480","Orthotrichum rupestre","Plantae","Bryophyta","generalist",22,112,0.40513653824886,0.234980234954822,0.00685772797743045,0.00346044343041316,0.00369901670658756,0.00342141923520203,0.267621032154692,0.109988157630844,0.137616196815116,0.112307391639447
"481","Orthotrichum speciosum","Plantae","Bryophyta","generalist",39,115,0.465218213739512,0.364217260251731,0.00669376190686451,0.00209388172899513,0.00548822044014912,0.00230709935882475,0.123563273960877,0.0658193174704654,0.0843082363267151,0.0707945817668998
"482","Orthotrichum stramineum","Plantae","Bryophyta","generalist",5,106,0.458014176396283,-0.129094981953353,0.00312341456882697,0.00349997482711643,-0.00112107704691022,0.00497182813266831,0.162718154740989,0.0921566177910162,-0.148287748735733,0.14406423612465
"483","Oxyrrhynchium hians","Plantae","Bryophyta","generalist",2,97,1,1,0.00287793814433005,NA,0.00250020618556717,NA,0.108565960302008,NA,0.0943165807868006,NA
"484","Oxytropis lapponica","Plantae","Tracheophyta","cold",9,52,-0.0823016041743126,-0.611567525179495,-0.00384281435320689,0.0175879904522837,-0.00653253029099458,0.0031942581818398,-0.411753351405552,0.299669775725263,-0.111829354184185,0.0646590840001973
"485","Papaver radicatum","Plantae","Tracheophyta","cold",5,64,0.28516455671897,0.436672622638268,0.00129556585143526,0.00251411840812124,0.00215645602308984,0.0025649762672899,0.0648745576417802,0.0486042171844765,0.0046204076446984,0.0666455708201344
"486","Paris quadrifolia","Plantae","Tracheophyta","generalist",33,50,-0.00376255379779752,-0.191107245835419,-0.000127637504363624,0.00609272623983201,-0.00487973695016655,0.00450152137418375,-0.161486215428067,0.0940819746173033,-0.225034124484621,0.0621121467786751
"487","Parnassia palustris","Plantae","Tracheophyta","semicold",31,60,-0.22936773293249,-0.462616893781717,-0.0124285637577286,0.00979386522389356,-0.0153883622045745,0.0054761988557783,-0.130849938777486,0.161881716729379,-0.30469876559087,0.0830457157376612
"488","Parus major","Animalia","Chordata","semicold",17,67,0.039985978606616,0.290435882677113,0.000657767277798531,0.00424396150476912,0.00449213474823905,0.00382138603440299,0.0905157346995679,0.0924782604139465,0.081647150620765,0.0871724610828534
"489","Parus montanus","Animalia","Chordata","generalist",22,58,-0.394134902381194,-0.187774026607898,-0.00923939041375344,0.00481752295781506,-0.00236946077364545,0.00277143281513265,0.157715519171876,0.1049468240525,0.0403725463399041,0.0589083158858676
"490","Passer domesticus","Animalia","Chordata","generalist",5,61,-0.951607869465046,0.724851935129358,-0.0121802321247027,0.00227101793787087,0.00464143915621822,0.00254684123766028,-0.0892534815757086,0.134841956580152,-0.0135914301091444,0.0717880328993245
"491","Pectenia plumbea","Fungi","Ascomycota","generalist",6,72,-0.585272479274999,-0.772595294945754,-0.0109735424430413,0.00760137462484122,-0.0269736910777226,0.0110831406289805,-0.11941182234347,0.224963500502486,-0.3716503949966,0.39154523904116
"492","Pedicularis oederi","Plantae","Tracheophyta","cold",35,56,-0.109162213692669,-0.286136961062623,-0.00168644423767036,0.00267324971813196,-0.00356319652068507,0.00207711194425394,-0.0755316835023504,0.058218040832475,-0.0732390302965975,0.0463889428635304
"493","Pedicularis palustris","Plantae","Tracheophyta","generalist",33,52,0.0521740308613962,-0.033039778956733,0.00228701929599107,0.00786217456475335,-0.00117279665459423,0.00637187966118996,-0.0992846133443731,0.129481725814448,-0.178298922139159,0.100881394734448
"494","Pedicularis sceptrum-carolinum","Plantae","Tracheophyta","cold",17,50,-0.191320142021622,0.512767430203269,-0.0136221464962067,0.0180443722443944,0.0193497449865429,0.00836495141496738,-0.0259153673106911,0.256077395683492,-0.126431727815743,0.131782416147191
"495","Pedicularis sylvatica","Plantae","Tracheophyta","generalist",13,52,-0.22384841284925,-0.132272246162083,-0.00308344480534148,0.00404783597842209,-0.00196820860494884,0.00444706247143836,-0.0525101146952868,0.0679840392566479,-0.0972336125172568,0.0694716810816742
"496","Peltigera canina","Fungi","Ascomycota","generalist",2,53,1,1,0.0153981364100031,NA,0.0128612367384517,NA,3.13783572365141,NA,2.62086573424788,NA
"497","Peltigera collina","Fungi","Ascomycota","generalist",7,50,0.107317706100925,-0.0649956414982934,0.00254868183154154,0.0105595113743415,-0.00200663487333474,0.0137777992246185,-0.543425613164456,0.288689115681513,-0.480809197071126,0.440934101015077
"498","Peregriana peregra","Animalia","Mollusca","generalist",20,78,-0.180166030820711,-0.285686332452045,-0.00375205768089037,0.00482830673459089,-0.00388022856394241,0.00306791685611274,-0.0310929886679371,0.139922221867612,0.132687999116663,0.0858618196694002
"499","Persicaria lapathifolia","Plantae","Tracheophyta","generalist",9,68,0.408087520633116,0.497955882189914,0.0111391608758756,0.00941875965750068,0.00722782334195754,0.00475760185922005,-0.103306103253827,0.280437342897844,-0.126496022528919,0.142771776509981
"500","Petasites frigidus","Plantae","Tracheophyta","cold",17,56,-0.312051753581821,0.137705795193044,-0.0265792332850369,0.0208940947104038,0.00684276554206387,0.012707980261909,-0.196915922072642,0.366858453914086,-0.46704080280723,0.179288104659941
"501","Phalacrocorax aristotelis","Animalia","Chordata","generalist",6,81,-0.0889659411983673,0.753911833027425,-0.00179406221633894,0.0100428778769562,0.0124674071482601,0.00543218849903395,0.0141440815217295,0.340121568696492,0.257799489463377,0.247413738353393
"502","Phalacrocorax carbo","Animalia","Chordata","generalist",8,100,-0.655300185985507,-0.317173448136138,-0.0133147470811919,0.0062657910971999,-0.00575632463461754,0.00702666928486422,-0.533826635988364,0.231432640414292,-0.238487044114982,0.266733148533711
"503","Phalaris arundinacea","Plantae","Tracheophyta","generalist",31,52,-0.224134874344151,-0.209994938489469,-0.00907162811280142,0.00732461082081883,-0.00554093342353478,0.00479051075677823,-0.147970611548038,0.106043974593694,-0.203125033998674,0.0606422416983567
"504","Philonotis calcarea","Plantae","Bryophyta","semicold",4,104,0.793259273782183,-0.373056221838714,0.00537173935063408,0.00291554223551994,-0.00102791663523279,0.00180770295398908,0.155439236770086,0.10660595930674,-0.030372886543531,0.0584849706147497
"505","Philonotis fontana","Plantae","Bryophyta","generalist",7,101,0.354260359671962,-0.0859333776832595,0.0113824132961591,0.013437132399706,-0.00262522615187832,0.0136116368442429,0.551957002561257,0.367294985889547,0.199207680556768,0.411226252579893
"506","Philopotamus montanus","Animalia","Arthropoda","semicold",12,54,0.323795791518929,0.521342152463286,0.0130260178086806,0.0120362139936565,0.0145072353815806,0.00750909948172162,0.27706511575712,0.157873216874364,0.319009286655766,0.073628922956251
"507","Phippsia algida","Plantae","Tracheophyta","cold",8,70,-0.0440674862794584,-0.695631488333699,-0.00127080572556739,0.0117615121644099,-0.00390046808160557,0.00164447572666537,-0.124182828358766,0.251384855915506,-0.0930776461826805,0.0322853604670158
"508","Phippsia concinna","Plantae","Tracheophyta","cold",3,60,0.937508274861874,0.478288931926714,0.00490523863315436,0.00182061480621854,0.00186486726913276,0.00342414607426902,0.0666377204379196,0.0824707211808102,-0.0537350377145073,0.0579265257823228
"509","Phleum alpinum","Plantae","Tracheophyta","semicold",31,54,-0.440181142412953,-0.395215713830332,-0.0260653416410655,0.00987336770396626,-0.0124164603907664,0.00535902191920112,-0.332784335660306,0.188588474167279,-0.282096419287928,0.0913358888370644
"510","Phoenicurus phoenicurus","Animalia","Chordata","semicold",2,64,1,1,0.0208358749999999,NA,0.0214250156249999,NA,0.540296431148358,NA,0.555573475051338,NA
"511","Phragmites australis","Plantae","Tracheophyta","generalist",13,49,0.3022921823376,0.371181777596912,0.0120395394404588,0.0114466295170588,0.00982982625124895,0.00741434733694721,0.179257526040221,0.131293745255421,-0.204985653319259,0.0713662511183012
"512","Phyllodoce caerulea","Plantae","Tracheophyta","cold",26,105,-0.52986666526418,-0.373008087416777,-0.0226607221958197,0.00740353001483906,-0.00809017049829747,0.00410772463489342,-0.354396166086889,0.180623367517514,-0.273010183688613,0.0814329526337289
"513","Phylloscopus trochilus","Animalia","Chordata","cold",8,95,-0.194112206844485,-0.255239523308091,-0.00273547665452818,0.00564370621319958,-0.00303673408322181,0.00469628913419036,-0.452966395566557,0.113511628989033,-0.386936011206179,0.0927659229704573
"514","Physcia aipolia","Fungi","Ascomycota","generalist",3,52,0.985889352188,0.326870428228515,0.0294581169796654,0.00500181709019392,0.00523003282911468,0.0151214130194681,-1.49949856341411,1.01986111263592,0.40699587923808,0.881683146048482
"515","Pica pica","Animalia","Chordata","semicold",6,90,-0.120336582065973,-0.108904327159166,-0.000718070619669361,0.00296191106608951,-0.0006669383876274,0.003043825771963,-0.107389539014357,0.127027247864903,-0.114522233492013,0.129435208951183
